,6,8,10
"Time
Mean
(s)",0.65,0.54,2.26
"Time
Median
(s)",0.03,0.32,1.92
"Time
Max
(s)",6.23,2.48,4.32
"Sat
Mean
%",1.0,0.99,0.99
"Sat
Median
%",1.0,1.0,0.98
"Sat
Min
%",1.0,0.97,0.98
"Layers
Mean",2.0,2.9,2.9
"Layers
Median",2.0,3.0,3.0
"Layers
Max",2.0,4.0,4.0
